Energy [GeV/n] 	 N 		 Na 		 Al 	     [particles/(GeV/n s m^2 sr)] 
1.000000e-02	1.438341e+01	2.685068e+00	3.334803e+00
1.200000e-02	1.448812e+01	2.689756e+00	3.338938e+00
1.440000e-02	1.449749e+01	2.683733e+00	3.329593e+00
1.728000e-02	1.446098e+01	2.671525e+00	3.311711e+00
2.073600e-02	1.437040e+01	2.640584e+00	3.273371e+00
2.488320e-02	1.421859e+01	2.589722e+00	3.207068e+00
2.985984e-02	1.397882e+01	2.513469e+00	3.114765e+00
3.583181e-02	1.363303e+01	2.418995e+00	3.006344e+00
4.299817e-02	1.319069e+01	2.316750e+00	2.882533e+00
5.159780e-02	1.266164e+01	2.203193e+00	2.738008e+00
6.191736e-02	1.207115e+01	2.080080e+00	2.578184e+00
7.430084e-02	1.141825e+01	1.947670e+00	2.405799e+00
8.916100e-02	1.071047e+01	1.807643e+00	2.222113e+00
1.069932e-01	9.954494e+00	1.659977e+00	2.029995e+00
1.283918e-01	9.188925e+00	1.506628e+00	1.833176e+00
1.540702e-01	8.391416e+00	1.350697e+00	1.633449e+00
1.848843e-01	7.566732e+00	1.194050e+00	1.433243e+00
2.218611e-01	6.748201e+00	1.040591e+00	1.239558e+00
2.662333e-01	5.949351e+00	8.944808e-01	1.055189e+00
3.194800e-01	5.169348e+00	7.579787e-01	8.832318e-01
3.833760e-01	4.417117e+00	6.302049e-01	7.252336e-01
4.600512e-01	3.699558e+00	5.149312e-01	5.852934e-01
5.520614e-01	3.034948e+00	4.128456e-01	4.631677e-01
6.624737e-01	2.434601e+00	3.243309e-01	3.603229e-01
7.949685e-01	1.915228e+00	2.496452e-01	2.750396e-01
9.539622e-01	1.474718e+00	1.878630e-01	2.057603e-01
1.144755e+00	1.102143e+00	1.379397e-01	1.513755e-01
1.373706e+00	8.083013e-01	9.946658e-02	1.090189e-01
1.648447e+00	5.811492e-01	7.033647e-02	7.771369e-02
1.978136e+00	4.112971e-01	4.925241e-02	5.473085e-02
2.373763e+00	2.855375e-01	3.382765e-02	3.787810e-02
2.848516e+00	1.938534e-01	2.286662e-02	2.588917e-02
3.418219e+00	1.298383e-01	1.518729e-02	1.745377e-02
4.101863e+00	8.671345e-02	1.004159e-02	1.168299e-02
4.922235e+00	5.746817e-02	6.578382e-03	7.806885e-03
5.906682e+00	3.733601e-02	4.207751e-03	5.073830e-03
7.088019e+00	2.365144e-02	2.648870e-03	3.253078e-03
8.505622e+00	1.478745e-02	1.655660e-03	2.074775e-03
1.020675e+01	9.155585e-03	1.019824e-03	1.307143e-03
1.224810e+01	5.603109e-03	6.186081e-04	8.142277e-04
1.469772e+01	3.401168e-03	3.757064e-04	5.072305e-04
1.763726e+01	2.046300e-03	2.277752e-04	3.139353e-04
2.116471e+01	1.231811e-03	1.365829e-04	1.932964e-04
2.539765e+01	7.382808e-04	8.212469e-05	1.181516e-04
3.047718e+01	4.412950e-04	4.902752e-05	7.198613e-05
3.657262e+01	2.628520e-04	2.934182e-05	4.381735e-05
4.388714e+01	1.558920e-04	1.730982e-05	2.649811e-05
5.266457e+01	9.229787e-05	1.024762e-05	1.598122e-05
6.319749e+01	5.479576e-05	6.067724e-06	9.620196e-06
7.583698e+01	3.248659e-05	3.587747e-06	5.778862e-06
9.100438e+01	1.924924e-05	2.128471e-06	3.455169e-06
1.092053e+02	1.137640e-05	1.257386e-06	2.073761e-06
1.310463e+02	6.769343e-06	7.424844e-07	1.247171e-06
1.572556e+02	4.030255e-06	4.397106e-07	7.457001e-07
1.887067e+02	2.414535e-06	2.624276e-07	4.492299e-07
2.264480e+02	1.448338e-06	1.571204e-07	2.721106e-07
2.717376e+02	8.730576e-07	9.315208e-08	1.641856e-07
3.260852e+02	5.174019e-07	5.525997e-08	9.826251e-08
3.913022e+02	3.193241e-07	3.377856e-08	6.084216e-08
4.695626e+02	1.930333e-07	2.030012e-08	3.699572e-08
5.634751e+02	1.172150e-07	1.218050e-08	2.244143e-08
6.761702e+02	7.030631e-08	7.292163e-09	1.354290e-08
8.114042e+02	4.244025e-08	4.356251e-09	8.220105e-09
9.736850e+02	2.572112e-08	2.614477e-09	4.974558e-09
1.168422e+03	1.548483e-08	1.567847e-09	3.016400e-09
1.402106e+03	9.350762e-09	9.374284e-10	1.830220e-09
1.682528e+03	5.632721e-09	5.627817e-10	1.106272e-09
2.019033e+03	3.394339e-09	3.353018e-10	6.694700e-10
2.422840e+03	2.044382e-09	1.996036e-10	4.046935e-10
2.907408e+03	1.242045e-09	1.199779e-10	2.455950e-10
3.488890e+03	7.458718e-10	7.157432e-11	1.485548e-10
4.186667e+03	4.487795e-10	4.276808e-11	8.987140e-11
5.024001e+03	2.718819e-10	2.564308e-11	5.432054e-11
6.028801e+03	1.638856e-10	1.533438e-11	3.284603e-11
7.234561e+03	9.893141e-11	9.148764e-12	1.986676e-11
8.681474e+03	5.988680e-11	5.466970e-12	1.202626e-11
1.041777e+04	3.610707e-11	3.282548e-12	7.288138e-12
1.250132e+04	2.186306e-11	1.959656e-12	4.392842e-12
1.500159e+04	1.314887e-11	1.167312e-12	2.647760e-12
1.800190e+04	7.927035e-12	6.978329e-13	1.603967e-12
2.160228e+04	4.836936e-12	4.162845e-13	9.718150e-13
2.592274e+04	2.880319e-12	2.493362e-13	5.870980e-13
3.110729e+04	1.742346e-12	1.489929e-13	3.552117e-13
3.732875e+04	1.055885e-12	8.926667e-14	2.146631e-13
4.479450e+04	6.403217e-13	5.349321e-14	1.297178e-13
5.375340e+04	3.886536e-13	3.207208e-14	7.837345e-14
6.450408e+04	2.361578e-13	1.924088e-14	4.734353e-14
7.740489e+04	1.438114e-13	1.155178e-14	2.859360e-14
9.288587e+04	8.771322e-14	6.941609e-15	1.726562e-14
1.114630e+05	5.342870e-14	4.162936e-15	1.039373e-14
