Energy [GeV/n] 	 N 		 Na 		 Al 	     [particles/(GeV/n s m^2 sr)] 
1.000000e-02	1.456808e-01	2.462827e-02	2.850157e-02
1.200000e-02	1.727651e-01	2.917531e-02	3.374828e-02
1.440000e-02	2.044040e-01	3.447315e-02	3.985426e-02
1.728000e-02	2.415566e-01	4.060768e-02	4.691428e-02
2.073600e-02	2.846199e-01	4.765730e-02	5.501245e-02
2.488320e-02	3.341606e-01	5.568296e-02	6.420997e-02
2.985984e-02	3.906501e-01	6.471385e-02	7.452739e-02
3.583181e-02	4.543428e-01	7.472753e-02	8.595171e-02
4.299817e-02	5.250574e-01	8.599308e-02	9.890409e-02
5.159780e-02	6.023266e-01	9.827424e-02	1.128653e-01
6.191736e-02	6.848952e-01	1.112325e-01	1.275106e-01
7.430084e-02	7.705544e-01	1.244422e-01	1.423103e-01
8.916100e-02	8.612028e-01	1.372596e-01	1.564700e-01
1.069932e-01	9.518160e-01	1.494598e-01	1.700560e-01
1.283918e-01	1.034822e+00	1.614213e-01	1.831034e-01
1.540702e-01	1.102930e+00	1.706311e-01	1.927304e-01
1.848843e-01	1.167169e+00	1.764453e-01	1.985462e-01
2.218611e-01	1.205335e+00	1.807178e-01	2.023791e-01
2.662333e-01	1.217735e+00	1.787079e-01	1.986934e-01
3.194800e-01	1.208493e+00	1.754297e-01	1.944684e-01
3.833760e-01	1.164269e+00	1.650879e-01	1.820978e-01
4.600512e-01	1.099963e+00	1.544092e-01	1.695421e-01
5.520614e-01	1.013301e+00	1.388805e-01	1.518865e-01
6.624737e-01	8.988974e-01	1.207892e-01	1.314802e-01
7.949685e-01	7.835318e-01	1.038377e-01	1.132226e-01
9.539622e-01	6.622965e-01	8.598815e-02	9.387704e-02
1.144755e+00	5.407855e-01	6.881413e-02	7.520873e-02
1.373706e+00	4.272126e-01	5.330885e-02	5.870534e-02
1.648447e+00	3.329001e-01	4.132737e-02	4.570086e-02
1.978136e+00	2.547143e-01	3.118491e-02	3.470979e-02
2.373763e+00	1.888732e-01	2.288677e-02	2.569950e-02
2.848516e+00	1.362884e-01	1.636478e-02	1.859551e-02
3.418219e+00	9.651927e-02	1.145520e-02	1.319108e-02
4.101863e+00	6.745628e-02	7.906710e-03	9.231390e-03
4.922235e+00	4.634485e-02	5.356306e-03	6.368657e-03
5.906682e+00	3.103287e-02	3.532245e-03	4.267247e-03
7.088019e+00	2.021473e-02	2.285285e-03	2.811476e-03
8.505622e+00	1.294990e-02	1.460664e-03	1.833443e-03
1.020675e+01	8.183196e-03	9.169827e-04	1.177302e-03
1.224810e+01	5.097277e-03	5.660092e-04	7.459596e-04
1.469772e+01	3.140491e-03	3.487541e-04	4.712043e-04
1.763726e+01	1.914337e-03	2.139131e-04	2.950988e-04
